Time,air_pressure,air_temperature,relative_humidity,wind_speed,solar_irridiation,total_cloud_cover_percent,electricity_demand_values
2016-08-28,738.6458333333334,17.454166666666666,65.0,4.333333333333333,245.91666666666666,0.15625,8447.450190110207
2016-08-29,732.0166666666668,22.816666666666666,67.33333333333333,5.541666666666667,301.4166666666667,0.15625,6966.774944201658
2016-08-30,738.6666666666666,18.916666666666668,61.0,3.9166666666666665,266.4583333333333,0.17708333333333334,6236.7189985657305
2016-08-31,734.3708333333333,26.224999999999998,71.33333333333333,3.9166666666666665,253.29166666666666,0.2916666666666667,6003.435611380942
2016-09-01,734.6333333333333,24.84583333333333,75.95833333333333,3.25,263.7916666666667,0.3541666666666667,6001.635602431556
2016-09-02,734.5583333333334,26.895833333333332,59.458333333333336,5.625,280.5,0.19791666666666666,6892.5791169504555
2016-09-03,734.7125,26.766666666666666,68.70833333333333,5.541666666666667,251.95833333333334,0.3020833333333333,7353.0839154492605
2016-09-04,735.4333333333334,26.53333333333333,69.0,3.5833333333333335,259.6666666666667,0.3229166666666667,7599.9239727984805
2016-09-05,735.0166666666668,26.40833333333333,64.25,5.291666666666667,257.7083333333333,0.3125,7049.0659762513
2016-09-06,734.7916666666666,24.9875,69.04166666666667,4.166666666666667,239.5,0.40625,6434.577077709354
2016-09-07,731.9791666666666,29.604166666666668,57.833333333333336,4.25,248.25,0.23958333333333334,6242.339095598427
2016-09-08,732.7791666666667,31.662499999999998,47.291666666666664,4.916666666666667,252.25,0.08333333333333333,6557.04123014397
2016-09-09,733.0416666666666,30.5125,54.083333333333336,4.583333333333333,282.7083333333333,0.10416666666666667,6511.150288589311
2016-09-10,733.8958333333334,30.05,58.291666666666664,4.041666666666667,237.95833333333334,0.11458333333333333,6436.7849063970725
2016-09-11,735.7375000000001,28.837500000000002,63.375,5.125,266.2916666666667,0.0625,6567.1121714040355
2016-09-12,731.7208333333333,29.020833333333332,62.791666666666664,6.125,236.79166666666666,0.10416666666666667,7246.16381812075
2016-09-13,730.8625000000001,29.650000000000002,65.5,6.333333333333333,267.4166666666667,0.23958333333333334,7688.1205475882
2016-09-14,735.0625,27.96666666666667,63.541666666666664,3.5833333333333335,258.125,0.28125,7451.081642732843
2016-09-15,734.6875,28.862499999999997,62.791666666666664,5.75,284.125,0.07291666666666667,7205.82074888321
2016-09-16,733.9541666666668,28.7,68.29166666666667,4.708333333333333,230.08333333333334,0.07291666666666667,6513.617254154422
2016-09-17,732.8874999999999,25.633333333333336,75.5,4.833333333333333,280.7916666666667,0.3125,6903.15521283559
2016-09-18,733.3208333333333,23.704166666666666,66.33333333333333,3.5,302.4166666666667,0.28125,6257.852179780652
2016-09-19,733.2541666666666,22.616666666666664,76.83333333333333,3.625,257.7916666666667,0.46875,6464.541003760895
2016-09-20,730.4708333333333,24.162499999999998,80.16666666666667,6.333333333333333,263.4583333333333,0.6145833333333334,6023.939297390923
2016-09-21,734.8625000000001,17.625,82.04166666666667,5.0,250.20833333333334,0.7916666666666666,6262.01793347912
2016-09-22,735.4166666666666,20.970833333333335,56.708333333333336,4.875,228.375,0.375,7547.5699711937195
2016-09-23,732.1875,21.004166666666666,60.125,5.625,271.4583333333333,0.10416666666666667,8233.7864433249
2016-09-24,732.6958333333333,16.316666666666666,69.08333333333333,5.166666666666667,280.375,0.3541666666666667,8043.962025914099
2016-09-25,729.9041666666667,20.829166666666666,67.29166666666667,5.375,244.54166666666666,0.15625,7954.08848298039
2016-09-26,734.7708333333334,17.033333333333335,82.70833333333333,4.875,252.04166666666666,0.8541666666666666,6814.060912339301
2016-09-27,734.0416666666666,15.879166666666668,80.0,4.541666666666667,255.45833333333334,0.6354166666666666,6963.72886452658
2016-09-28,736.1041666666666,17.675,42.625,5.416666666666667,259.5416666666667,0.2708333333333333,6579.51727186302
2016-09-29,733.0541666666667,15.8375,54.208333333333336,5.541666666666667,258.5416666666667,0.3854166666666667,6961.37752518228
2016-09-30,732.8041666666667,13.770833333333334,51.333333333333336,6.125,266.0416666666667,0.08333333333333333,6734.530496593085
2016-10-01,737.275,10.591666666666667,54.0,6.416666666666667,241.25,0.25,6475.962916484552
2016-10-02,730.6916666666666,16.341666666666665,61.041666666666664,4.625,247.5,0.2916666666666667,6525.392350877762
2016-10-03,732.1208333333334,15.916666666666666,75.70833333333333,5.791666666666667,255.04166666666666,0.5520833333333334,7304.19445729952
2016-10-04,734.8208333333333,14.720833333333333,50.291666666666664,5.666666666666667,259.0416666666667,0.125,8048.53097242063
2016-10-05,737.6416666666668,9.345833333333333,56.0,6.25,240.66666666666666,0.3020833333333333,8728.41882017293
2016-10-06,734.3666666666667,16.758333333333333,51.708333333333336,5.625,253.58333333333334,0.14583333333333334,8841.09665365283
2016-10-07,737.5666666666666,10.695833333333333,57.0,4.125,269.5416666666667,0.041666666666666664,8887.49832270934
2016-10-08,742.1458333333334,5.7625,46.75,4.833333333333333,244.45833333333334,0.08333333333333333,8117.287327658554
2016-10-09,730.375,11.058333333333332,50.458333333333336,6.208333333333333,239.70833333333334,0.07291666666666667,7118.99582584272
2016-10-10,737.8916666666668,5.558333333333334,62.708333333333336,4.958333333333333,265.5833333333333,0.20833333333333334,7063.79161823028
2016-10-11,738.5583333333334,1.8541666666666667,75.79166666666667,4.833333333333333,249.375,0.3541666666666667,8624.660926863231
2016-10-12,735.0375,6.458333333333333,60.291666666666664,4.166666666666667,243.375,0.25,8917.878234159429
2016-10-13,735.6,4.783333333333333,74.375,5.0,241.66666666666666,0.5833333333333334,8415.97456305553
2016-10-14,742.8791666666666,2.858333333333333,75.54166666666667,3.7916666666666665,240.70833333333334,0.5520833333333334,7938.70865763433
2016-10-15,730.7375000000001,6.575,75.41666666666667,6.541666666666667,253.83333333333334,0.4479166666666667,7535.19499970431
2016-10-16,734.2916666666666,9.629166666666666,62.708333333333336,5.166666666666667,258.2083333333333,0.11458333333333333,7074.05317983212
2016-10-17,727.6333333333333,10.945833333333333,63.625,4.541666666666667,228.04166666666666,0.2604166666666667,7304.271475208001
2016-10-18,735.8041666666667,10.416666666666666,62.5,4.416666666666667,254.91666666666666,0.15625,7448.102794827723
2016-10-19,739.775,5.870833333333334,75.66666666666667,3.3333333333333335,273.2916666666667,0.2916666666666667,7008.0226830562815
2016-10-20,737.8541666666666,9.679166666666667,79.79166666666667,6.458333333333333,239.0,0.7291666666666666,6874.0211627212
2016-10-21,735.275,9.262500000000001,56.708333333333336,5.375,248.91666666666666,0.14583333333333334,6616.1882279005695
2016-10-22,736.225,13.816666666666668,62.791666666666664,5.666666666666667,260.5416666666667,0.4479166666666667,9229.66243740378
2016-10-23,736.7791666666667,14.604166666666666,67.66666666666667,4.583333333333333,239.91666666666666,0.3333333333333333,9328.39362797545
2016-10-24,732.3416666666667,15.558333333333332,84.20833333333333,4.083333333333333,294.6666666666667,0.3541666666666667,8404.00665746004
2016-10-25,733.7708333333334,15.745833333333332,63.75,3.875,248.58333333333334,0.3020833333333333,7900.62509499473
2016-10-26,737.5291666666667,19.787499999999998,55.25,5.0,266.5416666666667,0.3541666666666667,8977.47487519033
2016-10-27,734.9416666666666,21.9375,39.75,5.125,232.20833333333334,0.09375,9542.50316452423
2016-10-28,737.7041666666668,20.162499999999998,65.125,2.9166666666666665,272.75,0.3645833333333333,8158.8241347447
2016-10-29,735.375,20.45,62.5,3.6666666666666665,281.875,0.19791666666666666,9096.51116845591
2016-10-30,734.8041666666667,24.65416666666667,56.875,3.2083333333333335,225.75,0.375,10043.22530290285
2016-10-31,733.5833333333334,25.77916666666667,65.79166666666667,4.75,226.33333333333334,0.3854166666666667,10244.96219686875
2016-11-01,734.6291666666666,25.541666666666668,53.125,6.083333333333333,273.9166666666667,0.1875,10145.31758708286
2016-11-02,732.65,28.537499999999998,63.166666666666664,4.125,254.08333333333334,0.2708333333333333,10393.56094039476
2016-11-03,733.3958333333334,28.191666666666666,53.625,4.583333333333333,245.875,0.10416666666666667,11102.55169748126
2016-11-04,735.4208333333332,27.545833333333334,60.333333333333336,3.9583333333333335,264.125,0.3541666666666667,10266.05132721376
2016-11-05,732.3000000000001,26.754166666666666,60.333333333333336,5.75,288.7916666666667,0.4479166666666667,9943.40224238926
2016-11-06,735.4958333333334,27.941666666666666,54.75,4.125,247.70833333333334,0.2916666666666667,11054.70395806315
2016-11-07,731.8458333333333,31.945833333333336,48.916666666666664,5.5,244.58333333333334,0.10416666666666667,9692.94782830475
2016-11-08,733.7041666666665,27.65416666666667,67.70833333333333,4.0,236.29166666666666,0.4375,9587.59636395776
2016-11-09,733.2041666666668,30.258333333333336,55.916666666666664,4.541666666666667,274.625,0.0625,11573.94992647716
2016-11-10,732.1125000000001,30.0625,61.5,4.791666666666667,243.29166666666666,0.2604166666666667,11830.20648939486
2016-11-11,731.6666666666666,29.174999999999997,63.166666666666664,5.708333333333333,281.5833333333333,0.020833333333333332,10706.743508965359
2016-11-12,734.4916666666667,25.645833333333332,74.25,5.083333333333333,280.2916666666667,0.5,11225.081348788959
2016-11-13,732.5791666666668,28.679166666666664,63.208333333333336,6.041666666666667,274.3333333333333,0.1875,9438.88250287395
2016-11-14,734.6583333333333,27.03333333333333,63.958333333333336,4.25,272.1666666666667,0.21875,12457.05208008455
2016-11-15,735.0458333333332,27.849999999999998,67.41666666666667,5.833333333333333,292.875,0.125,12423.40111602986
2016-11-16,732.3583333333332,24.78333333333333,80.0,4.375,264.9166666666667,0.5520833333333334,11860.57293959466
2016-11-17,731.3333333333334,27.866666666666664,60.416666666666664,4.666666666666667,244.16666666666666,0.21875,12492.91131549026
2016-11-18,734.0291666666667,24.96666666666667,67.0,4.791666666666667,286.9166666666667,0.1875,11605.08095942166
2016-11-19,734.5541666666667,20.270833333333332,79.91666666666667,4.125,253.91666666666666,0.4791666666666667,12688.44998966063
2016-11-20,734.75,18.400000000000002,85.5,5.458333333333333,255.79166666666666,0.8333333333333334,11829.05730980804
2016-11-21,732.8541666666666,22.55,76.75,5.125,255.16666666666666,0.3958333333333333,11612.96944424974
2016-11-22,733.8458333333333,18.720833333333335,67.0,4.666666666666667,276.875,0.6041666666666666,12753.32003669544
2016-11-23,733.0416666666666,20.6875,73.125,5.791666666666667,255.75,0.4270833333333333,12195.79044933417
2016-11-24,732.3333333333334,16.716666666666665,66.5,4.75,253.375,0.3645833333333333,11198.49776484826
2016-11-25,731.15,17.037499999999998,71.66666666666667,5.083333333333333,255.75,0.40625,12132.20059368816
2016-11-26,732.7458333333334,16.366666666666667,80.16666666666667,4.5,256.2083333333333,0.5833333333333334,11640.58871140296
2016-11-27,732.9125,19.191666666666666,70.625,6.208333333333333,232.83333333333334,0.4479166666666667,11456.709460839349
2016-11-28,733.4416666666666,18.341666666666665,65.83333333333333,6.291666666666667,260.625,0.4375,10637.85561468525
2016-11-29,734.9499999999999,17.158333333333335,61.541666666666664,4.625,289.875,0.19791666666666666,8947.171635796434
2016-11-30,734.4666666666667,16.087500000000002,71.58333333333333,4.958333333333333,252.16666666666666,0.3541666666666667,7895.1567087659605
2016-12-01,737.5124999999999,14.674999999999999,70.58333333333333,4.083333333333333,290.2083333333333,0.6875,8664.21046428163
2016-12-02,736.8541666666666,12.729166666666666,74.66666666666667,3.5416666666666665,255.79166666666666,0.4375,9504.84985018511
2016-12-03,740.8000000000001,4.141666666666667,70.04166666666667,4.083333333333333,239.0,0.5208333333333334,10716.91729831291
2016-12-04,740.9458333333333,-0.7666666666666666,71.66666666666667,4.583333333333333,259.375,0.8125,9628.34797751711
2016-12-05,738.6958333333333,4.491666666666667,69.75,5.916666666666667,271.5,0.5104166666666666,9536.9179402956
2016-12-06,739.0124999999999,6.891666666666667,60.875,4.958333333333333,236.04166666666666,0.3020833333333333,9562.9717967096
2016-12-07,734.9666666666667,13.033333333333333,57.416666666666664,5.5,231.04166666666666,0.16666666666666666,8893.60796861901
2016-12-08,739.3125,2.8666666666666667,72.41666666666667,5.5,252.25,0.5104166666666666,8332.585743553
2016-12-09,739.2416666666667,11.475,53.375,4.666666666666667,248.66666666666666,0.20833333333333334,9080.47470551838
2016-12-10,737.9916666666667,7.379166666666666,65.16666666666667,4.75,253.91666666666666,0.3541666666666667,9376.01931706785
2016-12-11,739.875,6.458333333333333,50.958333333333336,4.291666666666667,247.91666666666666,0.28125,9603.95548181391
2016-12-12,745.2208333333333,-0.44166666666666665,58.916666666666664,5.583333333333333,249.33333333333334,0.6666666666666666,10608.7264865631
2016-12-13,741.8874999999999,0.5,75.16666666666667,4.041666666666667,250.66666666666666,0.4166666666666667,9683.8550663738
2016-12-14,741.4666666666667,1.2458333333333333,69.95833333333333,5.208333333333333,247.70833333333334,0.5416666666666666,9254.722115784709
2016-12-15,731.4666666666667,7.916666666666667,65.125,5.833333333333333,257.625,0.40625,10756.16130325121
2016-12-16,737.4125,7.608333333333333,73.79166666666667,4.166666666666667,248.0,0.6458333333333334,10134.22944134361
2016-12-17,738.6458333333334,11.708333333333334,86.66666666666667,3.5,237.75,0.625,10227.338636650911
2016-12-18,739.6458333333334,9.8375,84.625,3.5833333333333335,262.9166666666667,0.8020833333333334,11031.29200434091
2016-12-19,738.6916666666666,8.766666666666667,54.625,6.416666666666667,241.25,0.10416666666666667,13455.7154268136
2016-12-20,733.0,10.895833333333334,68.79166666666667,5.0,273.0416666666667,0.4375,11901.6034013576
2016-12-21,740.4583333333334,1.9208333333333334,60.625,5.041666666666667,260.4583333333333,0.2708333333333333,10362.764443084609
2016-12-22,737.9499999999999,7.825,50.666666666666664,7.208333333333333,284.0416666666667,0.1875,12494.78818749011
2016-12-23,739.1458333333334,13.375,66.75,5.291666666666667,241.83333333333334,0.4270833333333333,11925.81064206271
2016-12-24,737.5333333333333,15.883333333333333,48.916666666666664,5.083333333333333,241.20833333333334,0.15625,11486.53935964511
2016-12-25,735.5666666666666,21.40833333333333,64.58333333333333,4.166666666666667,255.66666666666666,0.14583333333333334,11820.79502294331
2016-12-26,734.6333333333333,18.791666666666668,59.416666666666664,4.125,243.29166666666666,0.20833333333333334,12747.760075795799
2016-12-27,732.5375,18.7,66.41666666666667,6.208333333333333,257.625,0.4375,11357.8962844231
2016-12-28,733.2708333333334,22.433333333333334,48.708333333333336,4.375,232.66666666666666,0.14583333333333334,10698.80247920291
2016-12-29,732.1708333333332,25.129166666666666,55.0,4.625,257.125,0.21875,10765.61182057121
2016-12-30,737.6833333333334,23.175,54.5,3.25,243.5,0.28125,11828.30731601046
2016-12-31,734.3791666666666,25.125,75.0,3.4583333333333335,261.875,0.5625,10846.76121744366
2017-01-01,735.6750000000001,22.495833333333334,67.33333333333333,6.0,265.25,0.5520833333333334,10828.256312387459
2017-01-02,734.9625,27.120833333333334,61.333333333333336,5.25,230.95833333333334,0.4479166666666667,10180.56251936847
2017-01-03,731.7208333333333,28.304166666666664,62.25,5.166666666666667,218.41666666666666,0.19791666666666666,10591.161369344769
2017-01-04,733.1374999999999,31.691666666666666,43.041666666666664,5.541666666666667,239.29166666666666,0.11458333333333333,9693.75075336436
2017-01-05,731.6833333333334,29.891666666666666,51.875,5.166666666666667,235.04166666666666,0.21875,10074.10268768986
2017-01-06,735.1166666666667,27.8125,58.0,3.7916666666666665,272.5,0.21875,11015.68132718196
2017-01-07,733.7541666666666,28.28333333333333,57.791666666666664,3.75,237.0,0.21875,11381.52912562786
2017-01-08,736.4791666666666,23.570833333333336,77.04166666666667,3.4166666666666665,254.41666666666666,0.5625,11588.97480322736
2017-01-09,734.5916666666667,30.016666666666666,59.916666666666664,4.083333333333333,219.45833333333334,0.13541666666666666,10858.11197621887
2017-01-10,734.2791666666667,23.537499999999998,77.45833333333333,4.25,269.375,0.46875,10482.421339011169
2017-01-11,735.2583333333333,29.004166666666666,45.708333333333336,5.291666666666667,282.0416666666667,0.2916666666666667,10116.64273093946
2017-01-12,734.5791666666668,28.754166666666666,57.958333333333336,5.041666666666667,247.625,0.13541666666666666,9262.07146234456
2017-01-13,733.8333333333334,26.958333333333332,68.45833333333333,5.75,244.625,0.3125,8528.58581898596
2017-01-14,732.2208333333333,25.420833333333334,73.54166666666667,5.416666666666667,272.8333333333333,0.4197458307678356,9266.52253132676
2017-01-15,732.9708333333333,28.28333333333333,59.0,6.416666666666667,255.375,0.46141249743450224,8435.14230530044
2017-01-16,731.1999999999999,25.837500000000002,60.333333333333336,5.375,267.0833333333333,0.2604166666666667,8107.08316021306
2017-01-17,730.0749999999999,27.633333333333336,59.708333333333336,5.875,247.16666666666666,0.4166666666666667,7627.17298747157
2017-01-18,732.3833333333333,26.575,60.541666666666664,4.5,257.9166666666667,0.3020833333333333,7413.74944527942
2017-01-19,733.5958333333333,22.545833333333334,71.125,4.583333333333333,274.2916666666667,0.4791666666666667,8747.48902014416
2017-01-20,732.7624999999999,24.683333333333334,51.125,7.291666666666667,264.8333333333333,0.21875,9708.49290098376
2017-01-21,735.0166666666668,19.383333333333333,49.083333333333336,6.666666666666667,247.83333333333334,0.34375,9977.72507957886
2017-01-22,728.1125000000001,24.7625,50.791666666666664,6.666666666666667,256.0416666666667,0.22916666666666666,10722.26697786636
2017-01-23,734.2375000000001,18.275000000000002,29.041666666666668,5.333333333333333,293.5833333333333,0.16666666666666666,10610.10369476147
2017-01-24,727.3708333333334,22.058333333333334,47.666666666666664,6.791666666666667,283.7916666666667,0.15625,11253.66536509087
2017-01-25,736.4875000000001,17.541666666666668,71.08333333333333,4.0,243.875,0.5208333333333334,10924.55244547186
2017-01-26,732.3458333333333,16.575,46.375,7.666666666666667,263.7083333333333,0.20833333333333334,10021.01762971286
2017-01-27,734.0291666666667,14.700000000000001,55.791666666666664,5.0,275.7916666666667,0.3854166666666667,7819.263888438228
2017-01-28,731.0916666666667,19.816666666666666,49.541666666666664,5.958333333333333,278.5833333333333,0.20833333333333334,7086.54690665162
2017-01-29,735.3083333333334,12.458333333333334,51.666666666666664,5.333333333333333,266.9583333333333,0.2604166666666667,7578.24471360185
2017-01-30,734.4958333333334,12.916666666666666,39.208333333333336,6.458333333333333,249.875,0.3125,7498.378927412289
2017-01-31,734.8583333333332,10.804166666666667,51.791666666666664,6.333333333333333,282.4583333333333,0.34375,6681.812590428013
2017-02-01,735.1958333333333,10.420833333333333,57.041666666666664,5.625,273.875,0.34375,7671.736552028319
2017-02-02,735.875,2.545833333333333,65.33333333333333,6.041666666666667,238.04166666666666,0.4166666666666667,7807.48876010919
2017-02-03,736.3541666666666,6.708333333333333,50.541666666666664,5.208333333333333,243.125,0.3541666666666667,8303.54442545519
2017-02-04,732.5875,13.841666666666667,49.041666666666664,5.458333333333333,258.0416666666667,0.09375,8215.58958761809
2017-02-05,737.3000000000001,2.795833333333333,69.58333333333333,4.75,277.125,0.53125,8421.71754223545
2017-02-06,740.0541666666667,-2.8958333333333335,79.83333333333333,4.916666666666667,263.25,0.7083333333333334,7881.91060506757
2017-02-07,735.6750000000001,1.8958333333333333,58.208333333333336,5.583333333333333,230.5,0.5625,9616.28759132238
2017-02-08,740.875,2.075,34.5,6.416666666666667,224.54166666666666,0.3125,8684.68323476389
2017-02-09,738.6208333333334,7.145833333333333,37.5,4.958333333333333,234.54166666666666,0.13541666666666666,7678.20114367679
2017-02-10,735.1916666666666,9.629166666666666,36.75,5.708333333333333,267.4166666666667,0.09375,7915.18422275519
2017-02-11,739.6,1.2875,64.75,5.625,281.3333333333333,0.3333333333333333,8615.43472048739
2017-02-12,739.3916666666668,2.6375,54.75,5.541666666666667,249.875,0.125,8375.41896315059
2017-02-13,741.6999999999999,3.0833333333333335,73.08333333333333,3.8333333333333335,256.8333333333333,0.16666666666666666,8228.62859114488
2017-02-14,734.1083333333332,5.858333333333333,74.08333333333333,4.958333333333333,261.0416666666667,0.4375,7873.12034831147
2017-02-15,740.15,4.575,66.5,4.083333333333333,254.29166666666666,0.3125,6925.61901996862
2017-02-16,742.2083333333334,-5.070833333333334,74.58333333333333,5.041666666666667,264.2916666666667,0.5,8112.70709836688
2017-02-17,732.3958333333334,9.495833333333334,65.75,4.25,237.45833333333334,0.2604166666666667,8840.190724986489
2017-02-18,743.8916666666668,1.4625000000000001,69.45833333333333,4.166666666666667,257.9166666666667,0.4270833333333333,7780.78667344346
2017-02-19,737.6791666666667,11.541666666666666,57.875,6.625,228.66666666666666,0.6770833333333334,6893.65181264921
2017-02-20,738.1125000000001,10.424999999999999,58.208333333333336,5.708333333333333,235.20833333333334,0.25,6555.16894363166
2017-02-21,739.8916666666668,11.620833333333332,71.54166666666667,4.166666666666667,244.29166666666666,0.34375,6637.67493024489
2017-02-22,733.775,15.295833333333334,61.5,5.666666666666667,267.875,0.3854166666666667,6467.064208480688
2017-02-23,736.9375,17.045833333333334,77.29166666666667,4.625,259.7916666666667,0.5416666666666666,6104.061973381529
2017-02-24,735.8666666666667,13.170833333333334,65.625,4.25,223.875,0.16666666666666666,6438.835012863898
2017-02-25,735.9583333333334,16.9375,74.83333333333333,4.708333333333333,247.5,0.5625,7013.550956531881
2017-02-26,734.1041666666666,20.55,49.0,4.75,265.1666666666667,0.052083333333333336,7345.45060528512
2017-02-27,731.9125,23.166666666666668,59.458333333333336,6.083333333333333,282.625,0.1875,6953.243540246401
2017-02-28,732.0958333333333,23.40416666666667,54.791666666666664,4.916666666666667,271.375,0.13541666666666666,6289.986934880878
2017-03-01,732.4499999999999,22.808333333333334,61.166666666666664,4.541666666666667,261.125,0.2916666666666667,5663.70885253793
2017-03-02,734.4083333333333,28.208333333333332,55.291666666666664,4.041666666666667,290.0,0.4375,5855.995901536762
2017-03-03,734.4625,28.78333333333333,50.708333333333336,4.25,261.4166666666667,0.20833333333333334,6285.983882822997
2017-03-04,733.7166666666667,30.204166666666666,43.458333333333336,3.375,256.2916666666667,0.16666666666666666,6042.641340242396
2017-03-05,735.3958333333334,29.258333333333336,49.791666666666664,3.8333333333333335,261.125,0.22916666666666666,6373.614658975041
2017-03-06,734.9458333333333,28.65833333333333,52.708333333333336,3.5416666666666665,253.25,0.19791666666666666,5899.751804234885
2017-03-07,735.4625,25.625,65.91666666666667,3.4583333333333335,296.375,0.375,5994.353781783653
2017-03-08,733.5333333333333,28.912499999999998,63.291666666666664,3.9166666666666665,257.9166666666667,0.3645833333333333,6759.213798445827
2017-03-09,732.1791666666667,32.1,45.208333333333336,5.166666666666667,269.0,0.14583333333333334,6594.728586106034
2017-03-10,734.0541666666667,27.6375,67.20833333333333,4.125,272.4166666666667,0.3958333333333333,6913.174252120151
2017-03-11,732.5333333333333,29.191666666666666,62.166666666666664,4.833333333333333,289.5,0.3854166666666667,6615.65429840619
2017-03-12,736.8208333333333,24.233333333333334,78.41666666666667,3.1666666666666665,265.9166666666667,0.6458333333333334,6493.861541959003
2017-03-13,733.5,32.199999999999996,41.708333333333336,4.583333333333333,239.29166666666666,0.3333333333333333,6828.866382635305
2017-03-14,733.5791666666668,28.224999999999998,39.125,4.583333333333333,298.3333333333333,0.13541666666666666,7838.61343629097
2017-03-15,733.2583333333333,29.604166666666668,44.375,4.541666666666667,269.5,0.1875,7618.73042920119
2017-03-16,732.1708333333332,30.054166666666664,49.125,7.5,280.125,0.19791666666666666,7161.4651426234905
2017-03-17,733.3125,26.599999999999998,68.45833333333333,3.9166666666666665,274.9583333333333,0.46875,6870.3561396532705
2017-03-18,732.7541666666666,27.816666666666666,55.291666666666664,5.458333333333333,216.33333333333334,0.10416666666666667,6600.13022038112
2017-03-19,732.5708333333333,24.21666666666667,60.166666666666664,5.875,254.08333333333334,0.3958333333333333,6134.335211350903
2017-03-20,727.9166666666666,27.150000000000002,61.291666666666664,9.333333333333334,250.08333333333334,0.4270833333333333,5748.005098696865
2017-03-21,733.5916666666667,23.15833333333333,69.70833333333333,6.083333333333333,264.5833333333333,0.3541666666666667,6174.921259214858
2017-03-22,728.2416666666667,25.78333333333333,64.70833333333333,6.625,236.875,0.34375,6906.316393800597
2017-03-23,736.1999999999999,21.84583333333333,48.125,5.291666666666667,280.5416666666667,0.2708333333333333,6673.16181655311
2017-03-24,735.3583333333332,17.058333333333334,49.625,4.791666666666667,261.2083333333333,0.3020833333333333,6286.149380989211
2017-03-25,733.6541666666667,18.787499999999998,62.333333333333336,6.5,281.25,0.28125,6272.210506712428
2017-03-26,736.9458333333333,13.954166666666666,59.333333333333336,5.833333333333333,271.125,0.4270833333333333,6946.60322036977
2017-03-27,732.1041666666666,15.383333333333333,60.5,6.875,250.125,0.3645833333333333,6581.94051159134
2017-03-28,729.6333333333333,14.095833333333333,63.541666666666664,5.916666666666667,257.8333333333333,0.3020833333333333,6401.803016512664
2017-03-29,732.6916666666666,14.116666666666667,74.91666666666667,6.208333333333333,245.79166666666666,0.4375,6123.145549739436
2017-03-30,734.8166666666666,15.924999999999999,68.25,5.416666666666667,249.04166666666666,0.4583333333333333,6322.947696949764
2017-03-31,736.8625000000001,7.516666666666667,53.541666666666664,6.541666666666667,237.33333333333334,0.4166666666666667,5873.256983545049
2017-04-01,731.3916666666668,13.629166666666668,51.041666666666664,5.791666666666667,236.5,0.2916666666666667,5886.565134461233
2017-04-02,737.3583333333332,12.275,47.5,5.375,257.125,0.16666666666666666,6254.36964721021
2017-04-03,735.1833333333334,13.220833333333333,46.75,6.791666666666667,278.625,0.40625,6245.1635024036095
2017-04-04,737.4875000000001,6.966666666666666,57.625,4.75,248.66666666666666,0.125,6321.39628028049
2017-04-05,731.3874999999999,5.175,72.41666666666667,5.75,235.16666666666666,0.5,5745.575700309587
2017-04-06,736.9333333333334,8.795833333333333,50.0,4.875,228.04166666666666,0.1875,5445.625705219598
2017-04-07,735.0583333333334,7.658333333333334,66.25,5.25,261.7916666666667,0.4479166666666667,5315.32607600017
2017-04-08,734.9625,12.145833333333334,62.375,4.083333333333333,236.16666666666666,0.3333333333333333,6617.090544315471
2017-04-09,733.6458333333334,11.520833333333334,62.583333333333336,5.791666666666667,244.25,0.375,6681.09390895113
2017-04-10,739.1958333333333,6.533333333333334,68.125,3.375,255.08333333333334,0.20833333333333334,6558.492143301954
2017-04-11,741.1833333333334,4.658333333333333,57.541666666666664,3.5,238.875,0.14583333333333334,6661.58813059702
2017-04-12,735.0666666666666,6.7749999999999995,73.41666666666667,5.958333333333333,271.625,0.5625,6169.19950798769
2017-04-13,741.9708333333333,3.8375,64.5,2.4166666666666665,287.4583333333333,0.4270833333333333,5560.55254759709
2017-04-14,738.975,0.7708333333333334,78.29166666666667,3.4583333333333335,250.95833333333334,0.4166666666666667,5315.32607600017
2017-04-15,735.4250000000001,1.2541666666666667,61.375,4.75,242.0,0.19791666666666666,5315.32607600017
2017-04-16,732.3666666666667,8.891666666666667,49.958333333333336,4.583333333333333,251.0,0.22916666666666666,5315.32607600017
2017-04-17,736.0166666666668,5.004166666666666,60.625,4.25,259.1666666666667,0.23958333333333334,5432.11290554906
2017-04-18,734.2208333333333,13.5875,57.541666666666664,4.208333333333333,261.4166666666667,0.19791666666666666,5468.30494063876
2017-04-19,737.4166666666666,11.991666666666667,62.791666666666664,4.958333333333333,227.25,0.08333333333333333,5393.642682398283
2017-04-20,737.8583333333332,13.9375,51.291666666666664,4.125,263.5833333333333,0.052083333333333336,5315.32607600017
2017-04-21,740.6458333333334,11.679166666666667,52.416666666666664,3.375,230.91666666666666,0.34375,5665.197074298775
2017-04-22,736.4416666666666,14.416666666666666,58.125,5.083333333333333,270.625,0.19791666666666666,6105.32278022577
2017-04-23,736.2833333333333,15.25,49.875,3.0416666666666665,267.5833333333333,0.10416666666666667,5436.03372644022
2017-04-24,737.2583333333333,12.054166666666667,53.25,2.2083333333333335,246.20833333333334,0.052083333333333336,5534.89344605213
2017-04-25,733.1958333333333,18.925,71.29166666666667,6.25,235.91666666666666,0.23958333333333334,5351.90298877417
2017-04-26,730.5375,18.912499999999998,49.083333333333336,4.416666666666667,246.29166666666666,0.10724583076783557,5543.559266783051
