Time,electricity_demand_values,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_4,electricity_demand_lag_5,electricity_demand_lag_6,electricity_demand_lag_7,electricity_demand_lag_8,electricity_demand_lag_9,electricity_demand_lag_10,electricity_demand_lag_11,electricity_demand_lag_12,electricity_demand_lag_13,electricity_demand_lag_14,electricity_demand_lag_15,electricity_demand_lag_16,electricity_demand_lag_17,electricity_demand_lag_18,electricity_demand_lag_19,electricity_demand_lag_20,electricity_demand_lag_21,electricity_demand_lag_22,electricity_demand_lag_23,electricity_demand_lag_24,electricity_demand_lag_25,electricity_demand_lag_26,electricity_demand_lag_27,electricity_demand_lag_28,electricity_demand_lag_29,electricity_demand_lag_30,electricity_demand_lag_31,electricity_demand_lag_32,electricity_demand_lag_33,electricity_demand_lag_34,electricity_demand_lag_35,electricity_demand_lag_36,electricity_demand_lag_37,electricity_demand_lag_38,electricity_demand_lag_39,electricity_demand_lag_40,electricity_demand_lag_41,electricity_demand_lag_42,electricity_demand_lag_43,electricity_demand_lag_44,electricity_demand_lag_45,electricity_demand_lag_46,electricity_demand_lag_47,electricity_demand_lag_48,electricity_demand_lag_49,electricity_demand_lag_50,electricity_demand_lag_51,electricity_demand_lag_52,electricity_demand_lag_53,electricity_demand_lag_54,electricity_demand_lag_55,electricity_demand_lag_56,electricity_demand_lag_57,electricity_demand_lag_58,electricity_demand_lag_59,electricity_demand_lag_60
2016-12-08,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447,9542.50316452423,8977.47487519033,7900.62509499473,8404.00665746004,9328.39362797545,9229.66243740378,6616.1882279005695,6874.0211627212,7008.0226830562815,7448.102794827723,7304.271475208001,7074.05317983212,7535.19499970431,7938.70865763433,8415.97456305553,8917.878234159429,8624.660926863231,7063.79161823028,7118.99582584272
2016-12-09,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447,9542.50316452423,8977.47487519033,7900.62509499473,8404.00665746004,9328.39362797545,9229.66243740378,6616.1882279005695,6874.0211627212,7008.0226830562815,7448.102794827723,7304.271475208001,7074.05317983212,7535.19499970431,7938.70865763433,8415.97456305553,8917.878234159429,8624.660926863231,7063.79161823028
2016-12-10,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447,9542.50316452423,8977.47487519033,7900.62509499473,8404.00665746004,9328.39362797545,9229.66243740378,6616.1882279005695,6874.0211627212,7008.0226830562815,7448.102794827723,7304.271475208001,7074.05317983212,7535.19499970431,7938.70865763433,8415.97456305553,8917.878234159429,8624.660926863231
2016-12-11,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447,9542.50316452423,8977.47487519033,7900.62509499473,8404.00665746004,9328.39362797545,9229.66243740378,6616.1882279005695,6874.0211627212,7008.0226830562815,7448.102794827723,7304.271475208001,7074.05317983212,7535.19499970431,7938.70865763433,8415.97456305553,8917.878234159429
2016-12-12,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447,9542.50316452423,8977.47487519033,7900.62509499473,8404.00665746004,9328.39362797545,9229.66243740378,6616.1882279005695,6874.0211627212,7008.0226830562815,7448.102794827723,7304.271475208001,7074.05317983212,7535.19499970431,7938.70865763433,8415.97456305553
2016-12-13,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447,9542.50316452423,8977.47487519033,7900.62509499473,8404.00665746004,9328.39362797545,9229.66243740378,6616.1882279005695,6874.0211627212,7008.0226830562815,7448.102794827723,7304.271475208001,7074.05317983212,7535.19499970431,7938.70865763433
2016-12-14,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447,9542.50316452423,8977.47487519033,7900.62509499473,8404.00665746004,9328.39362797545,9229.66243740378,6616.1882279005695,6874.0211627212,7008.0226830562815,7448.102794827723,7304.271475208001,7074.05317983212,7535.19499970431
2016-12-15,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447,9542.50316452423,8977.47487519033,7900.62509499473,8404.00665746004,9328.39362797545,9229.66243740378,6616.1882279005695,6874.0211627212,7008.0226830562815,7448.102794827723,7304.271475208001,7074.05317983212
2016-12-16,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447,9542.50316452423,8977.47487519033,7900.62509499473,8404.00665746004,9328.39362797545,9229.66243740378,6616.1882279005695,6874.0211627212,7008.0226830562815,7448.102794827723,7304.271475208001
2016-12-17,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447,9542.50316452423,8977.47487519033,7900.62509499473,8404.00665746004,9328.39362797545,9229.66243740378,6616.1882279005695,6874.0211627212,7008.0226830562815,7448.102794827723
2016-12-18,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447,9542.50316452423,8977.47487519033,7900.62509499473,8404.00665746004,9328.39362797545,9229.66243740378,6616.1882279005695,6874.0211627212,7008.0226830562815
2016-12-19,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447,9542.50316452423,8977.47487519033,7900.62509499473,8404.00665746004,9328.39362797545,9229.66243740378,6616.1882279005695,6874.0211627212
2016-12-20,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447,9542.50316452423,8977.47487519033,7900.62509499473,8404.00665746004,9328.39362797545,9229.66243740378,6616.1882279005695
2016-12-21,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447,9542.50316452423,8977.47487519033,7900.62509499473,8404.00665746004,9328.39362797545,9229.66243740378
2016-12-22,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447,9542.50316452423,8977.47487519033,7900.62509499473,8404.00665746004,9328.39362797545
2016-12-23,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447,9542.50316452423,8977.47487519033,7900.62509499473,8404.00665746004
2016-12-24,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447,9542.50316452423,8977.47487519033,7900.62509499473
2016-12-25,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447,9542.50316452423,8977.47487519033
2016-12-26,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447,9542.50316452423
2016-12-27,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591,8158.8241347447
2016-12-28,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285,9096.51116845591
2016-12-29,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875,10043.22530290285
2016-12-30,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286,10244.96219686875
2016-12-31,10846.76121744366,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476,10145.31758708286
2017-01-01,10828.25631238746,10846.76121744366,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126,10393.56094039476
2017-01-02,10180.56251936847,10828.25631238746,10846.76121744366,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376,11102.55169748126
